Address,Voi,Algo,Total
O4FW7FJRVFLFIJV7H74NWE67FB6N23YVT6AMXMF6TMUO4FBXBMBSHITF6Q,0,684.4107292,684.4107292
JOTMXEHVKPC3N7CYQUDV7VMMWHQSNVXLF4AIHJATR55N7ZB6V2JKAQ47PI,0,684.4107292,684.4107292
5INRAKKFSOTVKWOFEASMGPCIXRMQSWC5B5F7EZS4ZUNY5XWD6B5XZPJ5GQ,0,684.4107292,684.4107292
JHFMQWRN6ZBTPTXUPTTQZLC5YMLLPVELZAHEI7HSLBEOA3QGLPYATCTRRU,0,684.4107292,684.4107292
2VL65ZWU52NQIQMMJJMUYTZHE6YJQYR4ZXV3SEBDYXSJOO7F6OOP7D3X7U,0,684.4107292,684.4107292
ZMQQ4LCS33EGC6INDI7XHYIM2GMLIR5PX46YOYE4PHK5JMY3HGDLJHKFQ4,0,684.4107292,684.4107292
XP75XHOGRQCQQSZFXKBJ34NAVVTVATDBTSFCDLHEFAPCOXQF5UCC5DQTZU,0,684.4107292,684.4107292
UAPF4D6SJIPQUDEZ75U52R6QW6EWD4N67WJY2MH6UO5L6GG4HDVAW5LWNU,0,684.4107292,684.4107292
TAHMNNQEXAF7W3KW2IB37EJFHH7CMYGNNOBSCZUE5NULEPUDJHCP65OGLM,0,684.4107292,684.4107292
XLHNXB55W6OIVT6O57I4UZBIRZ32XK7C2QPKIETBHFRBH7EE3IMK7GOKRU,0,684.4107292,684.4107292
T3DTITQYMOPPPGL5GLH7NPUI3D4AYRXU3AIRIVIVNL4FEUEAQ5IWWVJDPI,0,684.4107292,684.4107292
O7O7WR6CYF6YPKWGPHTQQC4HQ3YTGB3UH73CZRJV45EIEP3XRI3R7B2WMI,0,684.4107292,684.4107292
YNJVXTFE5ODNFOPZNMVYLLZLFCCRO5J7SRS5PVNJGOPUFRAPG6NLM5P6D4,0,684.4107292,684.4107292
TSKRSNAEPTYYLLHAILPO6K3QLZ7LHSGESUJBEO45FXTMSVDEE6CQIZZWQM,0,684.4107292,684.4107292
ATUSSMUHFKINEA5OEMPOYBAU2QBXDXIZ3FIH555F4FLYCZCG22D2TE34NE,0,684.4107292,684.4107292
OU4G6UPCV37UEQWQVPL44WYRO6KQWJJTPCHITCVXENJXKDVFKNS26RVPNY,0,684.4107292,684.4107292
CG7CUMAJWSTIP4KPQHWIII7QEASDQTGSOYRPRJ4WX7QZ7OQDCNZPJSNLHE,0,684.4107292,684.4107292
YJPTT356M2TO6YNI4X6RA6GWUI4ZRYLEYOZCIEDWOLRRSSI5HPLL3BPHFQ,0,684.4107292,684.4107292
GCLJG5NMNEBKJJ5TPV4HFPGGDS5UTVSJB76YBLB3SGVFM7N6RSPFBDLYXQ,0,684.4107292,684.4107292
X2J6PN5JVH35T5M3MOVEKE32WGSPZGBY5SAEDDFV7RAZKAG2PV5UHYA2LQ,0,684.4107292,684.4107292
QDF36DGDMKTVZR4PP7X3EGVSH5NJNEFMNBPWDKQBI654CSWHAD4IFIZFJ4,0,684.4107292,684.4107292
XLHLR6ZFZTTELVI2Z5R4AXZTTIR5DSW7DRXV3WUTTHGYQHY5KRBKLKY4WQ,0,684.4107292,684.4107292
YZTC6DHYH2EQOLZBFRHMUIYDPKS7GAR2XOGHP5GLK6LQZ4XW3PPNNLLWYA,0,684.4107292,684.4107292
2PFLIZ3GFZOHGHZNCHAMV3IA5WKOGL4PLBVXLU3KDNQ5F6FZPWFNHDO7PY,0,682.1323218,682.1323218
XSTR6GMNPKWJKPSS2B4GR3GEKZ4N256HGTI5EPQG4GF6MNQGH3LTMXPV6E,0,681.3914981,681.3914981
3TTMI4OGKIGQ3GKDZMRXQGOEC6HDX74ASGEJGO6FYTDA67Z6BN6R7SLGBM,0,681.3914981,681.3914981
IEKB26SPE6Y3PKHESAXCC5ZPDNNUSGUZHERDZSWQJCSEBZPYOWZ7RPRLQA,0,681.3914981,681.3914981
NDXU7HFZFVJB7RIWFMSQ4EHXO4NJEQOIPMJOVXOPGQPFSBH4IP5OOEPM5I,0,681.3914981,681.3914981
4O5XAFRSJBJ5W75JELVETKGA6LP75T74VAAAPJVAPH4NWR24FRIZH6NBZM,0,681.3914981,681.3914981
UMU7OKG252D7CBRMTNW46DFXGHZDJZDCRTQDRHXQDIP7LCQWSGK3JFGCVE,0,681.3914981,681.3914981
XUGNVKI2E7NRUTVQQD5F4DRCXMLHBNJXLH3RXNTNKVDI7XPXE27PJ374UE,0,681.3914981,681.3914981
E24CKCGHDMCL3XGOWBMJPLY3L27WMZA6H7HBRG74IUAFT23I3SIFIS7KJY,0,681.3914981,681.3914981
RGO7A3OFF3EWFAEBFRPS4FRRIBE6VUF2SL4VRC6CYH4SUPZBCP2XU32ZCM,0,681.3914981,681.3914981
S7QORVR6YC3ZSB7YYZW474BIQJXD4QY5TSLPTAS225FYXQGJLYTI53S2YI,0,681.3914981,681.3914981
IG6P5UXII6B4DR3YACWGXXCLKKEWFZZMINSFTNVEZBVDIIQ74JIH35TPD4,0,681.3914981,681.3914981
R3BMUMC3NCBFYTDOLRS5TVZ5QXTIITTTFOUOCUBPHRK7NI7FA3TKFZLOKI,0,681.3914981,681.3914981
WCKYTWK7Y7JXLQDSECJJYEWAY47AXNIFDJDU4UYO2P4AOBPNH23TRCABQE,0,681.3914981,681.3914981
NI6KT4A45RHXLOTXVEOT62OHRTT4T5VUL57RXJEZUFEVDKUIZFQK3DIDEM,0,681.3914981,681.3914981
PQV5I7XN4SXUD67UDQA3MJXZ6YUCSYINPI2ZLIYVDHZUH3F7IL2MDAERQ4,0,681.3914981,681.3914981
3KAJEBP5CFE3ZQD6F7JOPYRALLWCTOASVUGYZS2CZYDZBO75CZ3OK4Z6PI,0,681.3914981,681.3914981
KEDZXOWEHK62JHUZ7UHBBK27QLSCJPO5H3R2XDZ4Y7HQYHUKCUDOTJKWMY,0,681.3914981,681.3914981
3ACHYM2MDJH3I3SEX3ZIG2F7GLOKUIJSJ5YHH47RCDAAI7KL42SDFTDUHQ,0,681.3914981,681.3914981
I2CCZISFHJ3IMOQVP4V6DIZD4BOYR3Y3VTYWRHWZENZIVJ54YYOR4LDPAU,0,681.3914981,681.3914981
23DUQ6JPJQP7NKCI726M4LR3VNI5C6IRU2V47RHXSNSOEGBZPBVPPUREAQ,0,681.3914981,681.3914981
UU342PTBSFHUASZ7YXMACCOPEGGK7LORWDFNZNDADXMDRJS22FAFPQN4ME,0,681.3914981,681.3914981
QMD7J4XMKTPTJJPABQESQ2JK2XK7XHRG5AITXBF3RJSBONQLW5SL7QCYFI,0,681.3914981,681.3914981
5NCEI3BE3ZYM7N5NE2ERJJMD2XUS3TLC4RDOBUXJ2WBLABZBWRDMQPPJDM,0,681.3914981,681.3914981
Z4RQXBHJFK6IRLH5G22PPRKH7FUAXLINQTJDENRYS3ECFFSOMW3224S4NM,0,681.3914981,681.3914981
SGP44IVBTPGRQQ6WQN7PFN7CRX5GMIMD3J7N7MB4OUJJKFPX5A5J6TI6P4,0,681.3914981,681.3914981
HAOH4A5G4VTITZBCTCSEQV5Y6VLYQ72R3MBSHEXXTPTA7EABYTKAIGKXOA,0,681.3914981,681.3914981
K6S5AVBQN53QG5ADTLZV3NLBWPSQ3FDUYAHLAQ32K2O7U5M5T2AZ4VH2QY,0,681.3914981,681.3914981
745QT25WZHUDJ4XDYBJRYYEONARP3EJBNMUVM2BGJKLUXKRYX4LS4WK6C4,0,681.3914981,681.3914981
ISA63IH4TCCWOJKDNJXC6VAK5XSZDSSF66KRKH5RRUIVVXN25RVMLLWUXM,0,681.3914981,681.3914981
NSETXIJIDPWSDVAMWXUFGEXML6IEUOVZ3XFLCYGRVHXO5JA7KALA2IUQC4,0,681.3914981,681.3914981
JNESGVJCKT7CQGC4B4F4GXWCTGKOFUWNO3WYN3B342QNB5CEZNX5OOSOKQ,0,681.3914981,681.3914981
4SHMJMEQHIO2VJ3LRMIYMQQFX5OSFZW5IRSIBOCXKQ6MHWNCOYE6GEHZNI,0,681.3914981,681.3914981
YVILWTN57IQW4H2MM3IQ6TOR2I237TIXNLHITMHT2D7BRWOU7ADJDQXDQY,0,681.3914981,681.3914981
T4KBYIWA26V5BELFLSYLXN3UKNCLZP2YM4NO23VVBHGR4DLX4PAJVGCZLY,0,681.3914981,681.3914981
TXE3K7LYN64WVOBCIXFJ5DHPEWJWIBTPWM5WZWCIXGH745KQFSHGLBXWVI,0,681.3914981,681.3914981
6XQCHIVH7OHCAWNU7WVYEDSILOH6JQ7BYU4U543LRHHCU246BHUZ3VJ5PU,0,681.3914981,681.3914981
RLM5QPOVRMI2BHK5JB5SK53LMPJCO5NT27BNAAHARC3M3ABYSV5DVTTTKY,0,681.3914981,681.3914981
J3CWOWHDH5BQO5HO75BVJYI2IABIBFNYCY5DSLB6COB7WSEJTR6MSO46YA,0,681.3914981,681.3914981
VW5D4VVUAGDWXKEBXJZDV5WVZJRH6FWIOHKMFPOIRSUFKKXSYH5Y6IFCZI,0,681.3914981,681.3914981
HVPEH7VMAIWJ4QFJ7QC3YNTGJJ57X25EAZNQRVFTGJSIFAC4CEDSROSNQA,0,681.3914981,681.3914981
RZKPI4URX2ES4XGFVRU7DJOJ4G7CFKOH3JXJN5JH7R6LZKRJFNXTU76QBM,0,681.3914981,681.3914981
EED3B3MPTVCC7DQQSWZPVYTI2R2XHQUVVVLK56WDV54RSPNWTM3KBAL6DM,0,681.3914981,681.3914981
R4KVCN2AJDBTUZM73KVBIM44BSPZNFIFGAEH2XQKCNEY6ZQVIVXGCA5YTE,0,681.3914981,681.3914981
TE3UUWDRZIINY63Y5JVDL77FS6ZR6HTSFCCYRZ7LBKQWT2V3FCABAPZVBA,0,681.3914981,681.3914981
YAD6KHXHG2J5UPZF7TUFFB3HZKIYFRHAO4FCTCJOR42IA7JKWRBDVXIKHE,0,681.3914981,681.3914981
C7EGMSCJJOBSSJEPFIROPDTU5OLKBGXLHWKD2K3E7A3SWKMM75I6JRG2ZQ,0,681.3914981,681.3914981
UHGYEAWLTO4JI6DPDZJOMOZGJ5O2JDAIZ4HOZW7ROIVRNKSQE6I7HTHUCI,0,681.3914981,681.3914981
3PPJHMR2OULYADFGDJSEI6X522DDCWTDZIGSXNW2CTB5LCOBZFMGIDLJQ4,0,681.3914981,681.3914981
PVENGIYVCAY7KHKQPQIOAOJ5GXCVO4AGVPPQBY3A2HERWH4EZXYYR5UFI4,0,681.3914981,681.3914981
2EN5VU3INFFFYRQO2PKV74Y2XDVPTEYQM7K3DFZYCQAM766IEJXXSVPIE4,0,681.3914981,681.3914981
3VYMF3IAM64SFZR5MMCCLG6UEI5APYZOLKWTDVTTBKRFUOW6PD2ASUEPVE,0,681.3914981,681.3914981
UQ7GQHCBZZEDD57EMOXVBDU2UWE64VURRBW7BUYQ56CMSSXE7XAANPKHHQ,0,681.3914981,681.3914981
PVMBIILGQQGMEGSPNFK73T4NI4DYB4FTOHIPW77TV62R4LITMQR4P5C4RI,0,681.3914981,681.3914981
YL43IIYNOEMYZ42NLTSWXASMERXBM7PPCYZI7S6Z3WUQZMCVPXNB2ABIOA,0,681.3914981,681.3914981
C26MG63RICK2R77BFJ7I7TKXPOLVTEXSWI7QBRDI36444QCQ5ISHN7G2WA,0,681.3914981,681.3914981
4IAODDHYKMOEDMUE5JI7HZAWQ4DRCYFD36Z6IG6V5WZXIQF4AQ6XXTNRWE,0,681.3914981,681.3914981
A4DLJGZWS3SSLQ4KQ5WHJXB7AXLFAGMOSUPQGCOWEEMCCVGSX2LMA73U4Y,0,681.3914981,681.3914981
AX6M3LZKWIV4ZFZJCFBY45EW3YMLNB3JTA5SD5Z2XZMPVDKG4NKGWVCXEE,0,681.3914981,681.3914981
B3UIJENJ4AVKDJFUB2OOXYUIOO2R5IBHPCFJOZTIYJLWSQ2H3ES3ZXQOHA,0,681.3914981,681.3914981
G55GZ2HE4I3ZPBVR6QEZTR7RMIPHPHC7UGZUID4SAMVNWUWLKYC5ZZU6S4,0,681.3914981,681.3914981
RLP4VFRJXHWN5RE7XT5AQNWN5TU66F2XWTZ3ZJ4CSZVDVP747SKMSNBG7E,0,681.3914981,681.3914981
E4BVSIW5OCHYE36BAU7GFNECQUBSPRYLY5YQVT72B6WUY2BC27TXCJQANQ,0,681.3914981,681.3914981
TNHY5MHJG3DDOD2T7PORAXKGJJKDORHSSEJUIM3EOJ6W2BDGKKJP2HTOWI,0,681.3914981,681.3914981
OAQ4PQCX5U2HE6VOYDRV3EVZS342PWHGA5LQCU5SKHSG2S2IHC3NSJTN2Y,0,681.3914981,681.3914981
C2ODTTKBV2CL3I4QDCNNL5KUGD2GPB5UTSA4ZTQIBIB6FVCDXDGKGMIHMY,0,681.3914981,681.3914981
BLBWS3FYJ4BYFPDZZFYTGSE6KFPX2YYZUPUXLFWW2W6GTGLCVTQAAPWXEU,0,681.3914981,681.3914981
MWH7RSO722CR7KO4JXIFSLPYLPD66CQ6MHAWM4ZTITFPJMFB3PCOFSGDAM,0,681.3914981,681.3914981
M4YUPDHC53YBBOESGRL3JVVZ3VNYPIFTIIMVPDOBU62ZAYBXOYWMKJOTG4,0,681.3914981,681.3914981
IWJMRUKW3GPLASTLWBFP6QESWMQ2ZU5BJOJMTH7Q4LGJNLGHIMJ56JZBD4,0,681.3914981,681.3914981
43IRNS4TCC367A3YG65Z4PJOEGHZLBUJBPSW4H6P3YH2L3LKLBKFH5HCPI,0,681.3914981,681.3914981
VSMJA7DFBS4TL3F2ISY6GUSETU4K7TQMNYI5YFR7VIENUKZ6QAIRPKOKKI,0,681.3914981,681.3914981
B4IYHTP6CPQOCDL37HYWULDUWUOPMQKDQMM5PROY3UXXWR6CXV37CRT32Y,0,681.3914981,681.3914981
CPIYXB7FCDMBP5WHK743W6WAJIEPGJ2RCXUBKMTDJKESDUA7544H4UBWBU,0,681.3914981,681.3914981
BANRKCSXONWYOYAN5LZBAVMXOEX3VK6UH7WGMYXKTVA5A7OTJWEA5WIYJY,0,681.3914981,681.3914981
KXQVTXPA6M62LCDNLLPGGJ7UUHYYC5ZV5NJJJZWMFWLOGMAEY6E3B3VZDU,0,681.3914981,681.3914981
TWFGF5CI4CBQL6MDKRKIXZU7D7WFKXU4IJ3RH7IKMMORDL24TKLAUJTWLQ,0,681.3914981,681.3914981
VQYW5MWQZSDNCLT3LPUMSN2NR6N5RBFMHPJDQ6UTBEGSQH7OKVRIE3GQ3U,0,681.3914981,681.3914981
BM35TPRRIPQHACLNFQEWD2UA5A2WE7P7MAWSVPC5RTKT26TPCLJEDRB3TQ,0,681.3914981,681.3914981
56BRD5GE4234ECQKBMEGWIN2K7CBRUPY5GFZ2YWAHUFEO7P53GGNF4DZPE,0,681.3914981,681.3914981
LCSB5HGBNV23XOBWUK7VMDI5QJNBUCFXHEFUMFNH7PLRCJRMQ4SHMO5UKI,0,681.3914981,681.3914981
YYLKRG573JMPLFCNUQXCIRDIKMMVYYN3JZO2PNFZ5M7YCEV5WYRAB5LZSQ,0,681.3914981,681.3914981
L6NW6ACFA3IGTHI4SJAYWNT4MATWLOLOF2XWSUXA64COAKRPB26BCNO77I,0,681.3914981,681.3914981
QAUUH25FBXO5Y6OPAJ4L3W3VFG7ESG4VZZYHOT5P6JNE7BUC5OGCIAFLOI,0,681.3914981,681.3914981
6TM622XR4JNIXIWZ77FN576H332DFTFSRAFPEYK5BJMCKDL4MK25ZRTQOU,0,681.3914981,681.3914981
RMTRUWZD7EVZVBSFD7DV3W3GPE4PCAK2RK67YUWDC3K6H2ZU7NSX5OZA3E,0,681.3914981,681.3914981
5BLMVOIHZGFVNMRW5FVXSH7UEMTSYORCEDMRN57LDNXZAW5GWXDXL65MLU,0,681.3914981,681.3914981
2ME5ENO5TOROOH5KOWIRWGZL37LF7ZU37ZB5XMOU2CDLSYLD6KOIBCNTBI,0,681.3914981,681.3914981
CNOOJPFMINC6KG4LLT4BNWMR6UCMSCMFKT4B7AQ2DRKVHIRMIT4AXXDPXI,0,681.3914981,681.3914981
OH35LHDVBGSNBTZ6EYCUZKESWOHAMLKKWPX4444NB4LKWFSFQRXMZEAIEY,0,681.3914981,681.3914981
77HXKNQR7ASOBPX6BQ2ZZHL3R6BDS5EAMI65DNRHZV5Z54MYAJVNO2ARLU,0,681.3914981,681.3914981
HORGEFJONE3WLY2ULBG2QOYCTLBGPQZAQGCNWTML7YRGVQ6VVFGA2QZE7I,0,681.3914981,681.3914981
NDPRN2KBXMHR3YGUFQD7MIUT4436G2QPMY75RH6A665I6P2HVKKUIDVFZ4,0,681.3914981,681.3914981
YPWXYLYAVTQOIZKOVUG35FKVNHYHIWCY3LJOB3G4NXD6OK3SNSGUB43H4Q,0,681.3914981,681.3914981
HT5XXDPS5V34Y5ZOA3ZQIPJ2OYN2PBU6OG2EOGSXN7IHVPWUDZ6LJOQC24,0,681.3914981,681.3914981
VELYY5435WYHBIDSSNIHCLZ5D6D5WHAD64FAOP43IXIBZYVR6SK4XE5S64,0,681.3914981,681.3914981
TQSPISI2FPKM6JJ3OR5GS7HS5DD6AW4ESGH7XIEZA42TVOXHHX5SUXQ7AE,0,681.3914981,681.3914981
5P3FC5YZ4ZC2JN3VBYYQ62CYMTNKXMZLJQ6LMLPKPWZD2NVJQLECJWVK5E,0,681.3914981,681.3914981
XDSOBQK25V5HYQUJ567WJPC65EOFG57X5LOTI74TIP554APTGDO53T2EVA,0,681.3914981,681.3914981
3IOGTHVZFO5HC7BNOZTKSV2D6SVXGA7STEREGEKUVYI3FGP6VH7YNWIDN4,0,681.3914981,681.3914981
UCMKQYJARENKVGIYBJLC73PKC453AZN74R4OFFOF545XTPI3HON72I2IW4,0,681.3914981,681.3914981
DLY4U4PKW2KREOT5AOPOLZZTO242ESDVILKYQOOJQLKBLP2FXOCFGDIJRY,0,681.3914981,681.3914981
F66YHTHD3SW4Z2YX3Z3AFMWQWEY5LVYFOCEIETU2FWLZ5DZMED2K32H5QQ,676.9179308,0,676.9179308
J7VGRRSLOJPP2C5IW4JUMDD732KNCDOOKK2F6TP5AP3M4JCIRFX7ZUXLMU,674.1409028,0,674.1409028
GV6MVXAYSU3DX7HH55L5DMUPPY2SYICG5HDDPF3HITAOXAKU4FXDR4HF5E,670.6696178,0,670.6696178
FTI4RXSE3DLBJLPO6CHMJOJET5ZKMDI6HN6CU7WAKQ2VZYFZYIGFSGORGI,0,665.127673,665.127673
WKRHQSZSWI6RFUOMRY2F637QV767AXXPDOH5SGTDZ5C2H7HNIBUUZ3476I,0,665.127673,665.127673
TYV6COYFEE3ZSOF6NGK4GTMCMLTYPKMJV5GB3D4U36FTU63H74KL57CSJE,0,665.127673,665.127673
USKPNPG2XQOLEVDMRMITTV3HBI2SUEGQSJDSKB5F56Z3G6JO72RCO3RWPI,0,665.127673,665.127673
42KA4MRLVPNDUCHY2IWIQQD7XM4VN47J4ESBWNKB6KGBFFBWDXR7QTXGPM,0,665.127673,665.127673
KR4OKS6JYUVTQM46LFQQH6TSB3N3PAPTC4UDFWNY5W46WMNHFAC5QGU6WQ,0,665.127673,665.127673
AJ23G4IARA4YJUEAGQBEIOJVUEFFF66JSNNYKF5PL7MQLLPWTBKSGACBFU,0,665.127673,665.127673
SALPITFURE4I2IHXJC4J7YDQTIKSDCKIEA3PC2NLFFFKRWOO422HYNW4EU,0,665.127673,665.127673
ILYPVENNOVFZWUKG2ZSLAMO2U3XULKYZ3W32IU6SW3FSWTBBAIMHBWN6RA,0,665.127673,665.127673
Q3ECLOTGWIX77HQDUFLNQG3ATLAIXIEKC73OQ2EFMKVNM752GTQW52NPAE,0,665.127673,665.127673
H2WZV4JCGZEHPNA3CAFNMD746236O3UMQL2HWZZZHW5RQ7JVGAOUAZYUW4,0,665.127673,665.127673
KMW6KHIOH26LUVFBCA4R6HZYVS5ZUIUR7VO7CFATK3LNOA44X42OO3HNUM,0,665.127673,665.127673
VXZPLDKBRXFBIYF27GA7DDFMIWZLOZYCGDGKZQFLJANJLPZAEKIYSCPQ3I,0,665.127673,665.127673
OPXYH6YVM27BHIVYYWDNKII56M7CXRAARU32HYJNMOZQXQLOGRUZO4RFDQ,0,665.127673,665.127673
TUT35E3KBOYDEP4FDSSCQOHFEG3PSII4R4DYUY42U4CRWWN3TXKSKYIV7M,0,665.127673,665.127673
BOXOVUNCZFYYU4ATBOJWT2USV43Z5REISTFIOYURRMPASN3CRYYJJMNFTY,0,665.127673,665.127673
IM2SKTMCDEO5EVNSWPPLPXL2JJYTU7OXYIWFAANKGYGGXI5TQETCV7AIBI,0,665.127673,665.127673
ULN4RO256WEJI2LSSEEPTCJ7SGG3WVK4NCJGNI6SSVWIOVRDYQX23YVD4I,0,665.127673,665.127673
H7OWXKJRM2UQ34IEOZDGUEZUTJQPDJZOXBAUBPTKYGGUICRRPL5NNW6L7Y,0,665.127673,665.127673
26OUUUXQQL6Z7MUG5BEOCLZNSRZE2IEP3M4FZD253EAMQAXCQZZP76GBAQ,0,665.127673,665.127673
MXWUHWU7SE6TX2NICEIUEACEBOM5U4GIVSUF73HV4AL2S5SFDSBPSNRTUM,0,665.127673,665.127673
GH745UPN44AQYPGCUV2W6KPUKLWL4SZA45DJMS2P3LASZJEA43HJB4ZJRI,0,665.127673,665.127673
V67OV4GTHI7AW72THB6GYJIUIL2JTRJ73PSQ5KJVCSMA4QDIDC4KM6SQB4,0,665.127673,665.127673
LLZ32L44GCOMGX2RCIKBTAGGBV2457GFJODXKXOD733RGUKPOYUOE53VIA,0,665.127673,665.127673
NA7ARVGO52IQCNEOEOR6DN4AKIOOMVYMBEMW2SKSACR6FAX3WSLZRO4KGQ,0,665.127673,665.127673
7H2CCGERUMBV2G646D4C6TJPDCFSCMCZM46J2N7ZRJH7YY2RCGHERYSVKQ,0,665.127673,665.127673
BWGVNX7OB53TBY2IVUWJEULSMKMVJWX2AIBOFJ7I6KM7T66MWQLNWYX53Q,0,665.127673,665.127673
JB5OJJJDMVQDOL3NTQINVXMEBZ3VOYCRTVVZXZQKED452JJL5G3RC4JAHE,0,665.127673,665.127673
YKMX2N6A2OVS4XJ53Y65UXHLHDZFLAL3EHEBMZRTTGVKRCGLGEVREE32UY,0,665.127673,665.127673
G2YDWFLK6EHUN7GNUAQNZ33HZFCQ43LE346CNH2UI5MR6HR22IRPDXCE4Q,0,665.127673,665.127673
RJ76DIOOGRHWIJSQNKXYLMASVY7K2HSPYF6YP4SKXFZCJRQ5F7PKF7MLRA,0,665.127673,665.127673
OBMGNXMMUX5GAB2H3YEDHZLIP6Z6MTDM5J4QQGN4Y26SMFEIFH2UYTH5NQ,0,665.127673,665.127673
TSKXRXT6UKJ2KJW4VO6K25O52WBZL4KSOWFQXZ6ZQPGGN353YQPQWYDRAI,0,665.127673,665.127673
45EFEZOQKWQ4HDP7HCIRZXVOF5Z7HWUDC2X5LIRWBQATEJJZGUNEDH2F3M,0,665.127673,665.127673
HQ7INUYIRYBLHTY7J6L3RZG7D3ZVPD6UELNJN32BIOLHIKTX3GH7A2IJKM,0,665.127673,665.127673
AIHSDUUHXXCWTJP3PLGPIFHAIEZPGPSKC5WC4KY4K77XEY6O2V2PEETNVY,0,665.127673,665.127673
CMG4E2IISXPU4CZDRBUKAKZFQMTJVXPWBXARLEAVIEEB6YW4ZI5P2PSH4U,0,665.127673,665.127673
VN6ALVRBMTJ4GSYA6SAWWEKDE3W5CJE2ZF43V75SAH3OU2EAYNYHK6KDYI,0,665.127673,665.127673
7APMJFSRQG537AKNP5MYEVCFMVZHUAD7734V7TK4DATUN5ABKOJ7BSTHJM,0,665.127673,665.127673
BDBUDK4W2OKGWKP2VSWUEC2YOOEWGL5EJY77LCCV3GSDFF5BJ6OWGL536M,0,665.127673,665.127673
344M2ILUHOLFBXX2YFWIAHRJHZADVSZX7QT6C5G62TC25AWVRC4HN7BKB4,0,665.127673,665.127673
VLGATZRDW2CMXPJO5XKCB3F5ZQAXAOPBPVNUCK3Z2WA5BZ5A4MFQVXYOSA,0,665.127673,665.127673
MZG4KDKXKGND3Z7MBLUD4SULTRZQXMP642GJFYRDJOP4OOPIZ5QEIYJULA,0,665.127673,665.127673
GF3TJCEK6272OSTCO7TDSYU2S2ZFV7Z22WOKUOSIHL5TUQORZ7JGX2BA2I,0,665.127673,665.127673
NO6KIZPNQHTF72CZEDMYIZA4IO5P5UMW4GUMHV3EJ7U5AFUXTX2H6ERVP4,0,665.127673,665.127673
X6WBTDFPQNLQQKTCMNK46OWASZRWXINAJEXEL7FRKRTP4WHRYXJYWP6GRU,0,665.127673,665.127673
3BLZSTQC7RRV3EZROPYHYL2HKCPTQLKKFS7YUUICE4YWV452ABMKO2F7DU,0,665.127673,665.127673
ROGZLBBPJIXH6UWDRZLRYNFVXWNOR2X6PIPG7RBW5USGU52NMYLH746WV4,0,665.127673,665.127673
K2ILTYAW5H7EKZSZLNI2YJOLYMJMYKBSCQOU4MTKPNPARN22HKMEFNJ4FY,0,665.127673,665.127673
AL2SIWA2MNL72TTERNLLOXF7OCAZ2WQ3TAQ7MJZ34VZB5UOVID3OYBC6XA,0,665.127673,665.127673
2K54ZNUEJWP3KSLX4DHDZJFOQ3NMM535PCDZXMFPARZFRUNTXDYH5SABS4,0,665.127673,665.127673
EQHUU4Z7H47ASQEXSEFL4QRY6OUX7YVQPESNOO4MVSBIMTASJVV2BUTS7Q,0,665.127673,665.127673
LU345WIMHZWA2PXW5VXR33KUZWLZTZPXAGPOZ43KUI3KK3KGRDNSH2BCEE,0,665.127673,665.127673
BLRY5QTC2J7ZWKHGESJGMZIHV2EJ7UASC2W5ZWKOWXWO6CP3WOQSSWMH6Y,0,665.127673,665.127673
F6YS2I7HLICLPKNCBQLR6KAMCCX6YVVWPQ7AJJ7XYJEWIA2GMO2O6YDDCA,0,665.127673,665.127673
CRN66E76RPA2S5EPDQ5SP5FOB2H4BSABYSVDDG44W4VVKL4M7THYUUN7CY,0,665.127673,665.127673
UY62HG2L43SBFUEMGMILKES4HSEAFHGWF6ZPM7LAPFLVLHTNYKSAI2PZRA,0,665.127673,665.127673
CMTMUVUIWZXLBOFNUN4QURAZYMYIOZWJQBYRBWVUQQN6TFL47KYKTGN4RI,0,665.127673,665.127673
ULOPBWRIWEB5HTYDAILIHWCBLCISELE7G73URYTPZDCFKU7UJAIPOFOQTQ,0,665.127673,665.127673
DZ5N33SAIQRPYCJVABKV7LMCB55SCZ5CYQTGFAPRP4DPSLCF2U6HOTYXMA,0,665.127673,665.127673
TK6N24DFXLW74AJKB2NMIEXVPTKTSRXRPYVE2E6TDY4LHUEYUKAOPDP4RY,0,665.127673,665.127673
QFKKHNHYJAKQKXVIIDSBZCWAUGCLLACTVVDGTAWKWJ3YNYPIKI7FKNCPE4,0,665.127673,665.127673
CLUB4CTZMEM5XSB6GYQZ6FDG2TY2LIVU5GI2AQ72I3CETA6BVYR4KBKOUU,0,665.127673,665.127673
3V2EYFPUJPSZCOPJJ6Y7NLLBJAQ7N7DUFMFUZ7ZLNNE3PUSI3IMZROUDGY,0,665.127673,665.127673
PT4AKMLACFHW3HYNXTKG5OI6P4UBOZGHNNPQU5VJ6M6H27J45VPYZV347Y,0,665.127673,665.127673
MFTBL5PMQYTHTH2XGDC47QJF3OVO7K25KIXZ7TMRFSLKL7HAOAXZ2473LM,0,665.127673,665.127673
PMKEGNFS3DMU7RFZDFORMIFXBYC4YEFVTPDJM7RYAVTPYIAQ7AP37YVHJQ,0,665.127673,665.127673
RJ22LU7MLKB4KTAZOMIIAJLK56ZBKY446Y4WZTQ4YJ7YEOTMVDTIZKN6QY,0,665.127673,665.127673
BMMTZX6D2HD26KOWNGWWIIFVPOGBHWNQQX7BRGCWQFFKJDZGYG5BAQXFXQ,0,665.127673,665.127673
